state,county,station,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,plant_acres,harvest_acres,yield_acres,bales
MS,Prentiss,USH00220955,1981,355,1121,1204,574,1463,1093,1284,573,736,660,583,712,3100,2500,441.6,2300
MS,Prentiss,USH00220955,1980,935,389,3747,1552,668,657,1156,431,1225,594,1223,190,2000,1900,399.157894737,1580
MS,Prentiss,USH00220955,1979,2718,1017,1672,2385,1965,1526,1051,1006,2303,708,2239,1367,1080,1060,289.811320755,640
MS,Prentiss,USH00220955,1978,1252,254,1140,1,919,3138,1307,279,469,266,436,1134,1160,900,474.666666667,890
MS,Prentiss,USH00220955,1977,785,654,1892,1711,697,681,343,242,2295,1294,2976,623,2350,2300,369.391304348,1770
MS,Prentiss,USH00220955,1976,1139,1059,2243,388,1556,837,1620,168,1235,1421,668,581,4800,3650,309.04109589,2350
MS,Prentiss,USH00220955,1975,1428,989,3195,987,2233,662,1810,1433,2272,1181,1192,878,4200,3850,231.896103896,1860
MS,Prentiss,USH00220955,1974,2785,1069,1065,843,1886,1813,2536,937,491,699,1266,2188,13500,12700,288.113385827,7623
MS,Prentiss,USH00220955,1973,1080,1,1118,4043,2244,2052,825,1246,601,203,1207,2686,11400,10600,362.264150943,8000
MS,Prentiss,USH00220955,1972,1838,461,1552,759,1,1618,1347,1292,825,2003,1102,1914,13700,13200,414.545454545,11400
OK,Kingfisher,USH00344055,1978,115,717,196,341,1612,845,315,584,437,18,711,84,5,5,288,3
OK,Kingfisher,USH00344055,1975,668,616,700,184,1776,2226,326,730,566,363,488,156,3,0,0,0
OK,Kingfisher,USH00344055,1974,86,765,766,627,1194,315,175,2377,1448,1144,1456,393,60,0,0,0
OK,Kingfisher,USH00344055,1973,712,148,1580,574,506,643,779,59,1702,1,546,629,110,100,278.4,58
OK,Kingfisher,USH00344055,1972,18,5,239,516,521,592,521,1217,576,892,1,705,180,110,165.818181818,38
LA,Tensas,USH00168163,2016,624,795,3205,857,595,1829,579,1596,419,68,1373,1733,29200,29200,1029.04109589,62600
LA,Tensas,USH00168163,2015,1578,863,2175,1047,1666,782,574,95,495,2286,1478,1072,24900,24200,761.652892562,38400
LA,Tensas,USH00168163,2014,577,1009,2006,1726,1791,1445,1178,2194,618,876,741,840,40800,40500,1155.55555556,97500
LA,Tensas,USH00168163,2013,1329,2271,630,1102,1296,696,1011,203,1566,455,752,860,32000,31700,1289,85100
LA,Tensas,USH00168163,2012,991,2624,1534,684,495,541,1190,1968,769,341,668,754,54200,53900,1084.67532468,121800
LA,Tensas,USH00168163,2011,2218,397,2100,763,45,1026,1109,340,58,92,653,1831,63900,63000,928,121800
LA,Tensas,USH00168163,2010,1795,1629,645,178,538,53,931,1855,280,424,1961,305,62000,61000,793.967213115,100900
LA,Tensas,USH00168163,2009,677,1236,2086,830,743,57,1804,1283,1122,2992,221,1681,62200,61600,779.220779221,100000
LA,Tensas,USH00168163,2008,850,1676,814,929,1404,562,101,3945,3478,275,2202,2599,69000,66800,513.053892216,71400
LA,Tensas,USH00168163,2007,1716,730,328,847,458,136,4089,903,1660,772,546,971,69900,69000,1099.82608696,158100
LA,Tensas,USH00168163,2006,1276,2007,1298,849,1283,98,1174,-9999,318,2593,678,1510,98000,97000,1009.97938144,204100
LA,Tensas,USH00168163,2005,1151,1061,1357,762,989,216,904,948,1966,0,518,922,93000,92300,967.800650054,186100
LA,Tensas,USH00168163,2004,1584,1901,534,798,2655,2960,1669,1026,142,1626,2809,1137,81000,80100,934.831460674,156000
LA,Tensas,USH00168163,2003,730,2659,882,693,1060,2057,833,812,590,386,2321,1291,76000,74700,1064.73895582,165700
LA,Tensas,USH00168163,2002,-9999,-9999,1582,793,1167,-9999,2618,919,2279,1844,1349,1807,75000,74500,853.691275168,132500
LA,Tensas,USH00168163,2001,1683,842,3184,541,684,1558,1062,1011,1728,1150,2568,1279,109000,107500,675.125581395,151200
LA,Tensas,USH00168163,2000,759,251,1713,1944,543,698,452,553,655,-9999,2810,1330,102000,101000,615.445544554,129500
LA,Tensas,USH00168163,1999,1793,1285,2111,673,717,929,349,1164,731,450,238,1059,97000,96500,780.932642487,157000
LA,Tensas,USH00168163,1998,2748,1837,1676,749,114,1221,1565,445,796,274,1382,1974,80000,79000,850.632911392,140000
LA,Tensas,USH00168163,1997,1408,2654,926,2065,1569,1181,822,296,802,807,1097,1934,84100,83400,805.755395683,140000
LA,Tensas,USH00168163,1996,1795,432,1760,1638,1716,1737,1247,805,1244,822,845,1099,95000,94600,762.114164905,150200
LA,Tensas,USH00168163,1995,1393,683,2333,2282,1024,591,1569,397,439,1115,1039,1527,109000,108000,625.777777778,140800
LA,Tensas,USH00168163,1994,2503,1548,1481,945,1959,1654,1149,772,447,1450,355,1233,92000,91700,819.716466739,156600
LA,Tensas,USH00168163,1993,1171,711,1130,1364,942,1008,746,116,613,947,1562,945,92000,90500,614.187845304,115800
LA,Tensas,USH00168163,1992,1545,1224,880,564,418,1555,788,1876,1042,957,1562,1049,93000,92000,793.565217391,152100
LA,Tensas,USH00168163,1991,2003,1230,1680,4040,1551,1343,910,808,529,298,1035,1618,101000,85000,917.647058824,162500
LA,Tensas,USH00168163,1990,3563,1381,766,820,2651,556,834,289,705,767,717,1957,77500,76000,913.263157895,144600
LA,Tensas,USH00168163,1989,1863,642,1484,496,1345,2555,2453,89,163,16,817,880,62000,60400,761.324503311,95800
LA,Tensas,USH00168163,1988,540,918,1647,1035,216,150,295,1308,838,1257,547,1379,71000,62000,798.967741935,103200
LA,Tensas,USH00168163,1987,897,2695,2248,439,1331,587,722,1370,516,306,2961,796,62000,61900,950.694668821,122600
LA,Tensas,USH00168163,1986,193,344,809,838,2578,982,914,1237,278,1332,2140,1252,51000,50600,804.42687747,84800
LA,Tensas,USH00168163,1985,900,1977,936,596,380,1357,1679,1767,1492,2491,745,1038,60300,60000,820,102500
LA,Tensas,USH00168163,1984,887,1341,1690,1166,917,900,702,700,109,2981,2464,284,54300,54200,1138.00738007,128500
LA,Tensas,USH00168163,1983,1154,2043,1374,3104,3721,1040,212,833,524,97,2020,1620,29600,29000,829.24137931,50100
LA,Tensas,USH00168163,1982,727,1816,718,1173,364,1514,501,1043,371,519,1881,3523,39000,38800,999.587628866,80800
LA,Tensas,USH00168163,1981,1016,831,1470,338,1340,976,589,465,708,552,529,1301,45900,45800,738.864628821,70500
LA,Tensas,USH00168163,1980,1700,834,3116,1878,1649,993,657,111,775,1303,824,224,30950,30700,712.964169381,45600
LA,Tensas,USH00168163,1979,4447,2276,849,3070,1115,263,1806,256,1295,802,1227,1544,24300,24200,904.462809917,45600
LA,Tensas,USH00168163,1978,1490,716,722,547,2131,571,703,886,506,153,719,1292,29100,29000,708.413793103,42800
LA,Tensas,USH00168163,1977,1581,775,2510,2077,904,367,1014,1293,445,723,2293,847,30600,30400,677.368421053,42900
LA,Tensas,USH00168163,1976,1686,785,3689,221,1672,625,713,124,1028,871,706,1256,32500,32200,621.614906832,41700
LA,Tensas,USH00168163,1975,1115,1964,1773,1860,3417,1902,1132,1455,1028,2274,994,735,17700,17100,561.403508772,20000
LA,Tensas,USH00168163,1974,3347,1016,818,2302,364,421,1097,1657,1050,315,1182,2013,37000,36500,529.97260274,40300
LA,Tensas,USH00168163,1973,1645,713,2684,2417,1904,514,1234,1051,1197,1160,1983,2023,25700,25200,571.428571429,30000
LA,Tensas,USH00168163,1972,1632,668,1867,206,892,512,1326,530,1006,1038,1004,2877,31800,31400,674.140127389,44100
TX,Lamar,USH00416794,2007,1118,185,791,638,1409,1212,1632,222,788,619,-9999,-9999,1600,1600,900,3000
TX,Lamar,USH00416794,2006,660,902,1814,528,583,223,30,621,609,1457,783,1422,3900,3900,258.461538462,2100
TX,Lamar,USH00416794,2005,1508,890,547,627,461,112,1570,554,617,38,294,41,1400,1300,406.153846154,1100
TX,Lamar,USH00416794,2004,612,1158,672,665,1227,1682,604,416,119,1546,2143,374,2400,2200,654.545454545,3000
TX,Lamar,USH00416794,2003,5,937,327,305,473,1340,313,990,953,173,1064,410,2200,1900,480,1900
TX,Lamar,USH00416794,2002,980,674,1924,1306,1067,411,407,465,609,2563,389,1388,1800,1400,514.285714286,1500
TX,Lamar,USH00416794,2001,815,2165,1624,516,1684,1384,46,358,2190,1077,600,2318,2900,2900,364.137931034,2200
TX,Lamar,USH00416794,2000,818,518,1059,848,2002,2063,726,0,473,951,2881,1635,2000,2000,480,2000
TX,Lamar,USH00416794,1999,720,259,927,758,964,1004,241,94,760,473,228,963,4100,3900,184.615384615,1500
TX,Lamar,USH00416794,1998,1134,929,1234,495,597,538,280,228,1314,1885,1292,1628,2300,1900,151.578947368,600
TX,Lamar,USH00416794,1997,202,1808,1327,2309,980,1700,73,748,205,1156,1,1095,2200,2100,342.857142857,1500
TX,Lamar,USH00416794,1996,710,86,867,739,956,1300,2483,2383,1905,1764,3480,403,3100,2900,513.103448276,3100
TX,Lamar,USH00416794,1995,1268,145,792,1189,2092,744,664,492,1542,374,279,727,4700,4300,468.837209302,4200
TX,Lamar,USH00416794,1994,850,817,1041,1402,1307,276,1437,887,715,1475,1781,869,3300,3200,810,5400
TX,Lamar,USH00416794,1993,832,1432,2012,986,1726,614,28,678,825,2023,798,1357,3600,3600,280,2100
TX,Lamar,USH00416794,1992,710,958,999,712,917,2531,1877,275,1760,100,1178,1669,4000,3700,583.783783784,4500
TX,Lamar,USH00416794,1991,933,663,1119,2096,1665,1366,1163,1047,314,2848,1348,1884,5700,5600,702.857142857,8200
TX,Lamar,USH00416794,1990,1302,1638,1976,1926,2251,673,1296,150,1287,946,744,1039,5600,5500,375.272727273,4300
TX,Lamar,USH00416794,1989,1194,1302,1400,516,2410,1551,1501,841,1143,353,134,282,2400,2000,432,1800
TX,Lamar,USH00416794,1988,290,933,1514,874,191,351,663,257,412,766,1319,876,2700,2700,480,2700
TX,Lamar,USH00416794,1987,353,1055,861,74,1141,1311,461,140,1283,1067,1684,1572,2000,2000,600,2500
TX,Lamar,USH00416794,1986,15,1286,526,1605,1832,1296,186,492,958,1230,1359,509,2000,2000,408,1700
TX,Lamar,USH00416794,1985,627,632,1514,1055,1529,1268,886,94,551,1911,2366,498,1700,1600,558,1860
TX,Lamar,USH00416794,1984,653,1260,1485,683,1433,516,1969,337,1194,2453,2347,1580,1700,1700,533.647058824,1890
TX,Lamar,USH00416794,1983,180,1527,1340,694,1040,1405,630,467,488,996,854,944,1500,1400,284.571428571,830
TX,Lamar,USH00416794,1982,600,659,426,760,2845,1785,705,1061,13,644,1013,1624,2300,2300,354.782608696,1700
TX,Lamar,USH00416794,1981,155,722,919,864,1551,1552,268,693,126,2219,1333,69,2900,2900,430.344827586,2600
TX,Lamar,USH00416794,1980,551,547,316,640,1981,857,140,109,2486,904,172,546,3100,3100,232.258064516,1500
TX,Lamar,USH00416794,1979,597,1029,1212,784,2703,645,870,510,447,1369,556,1034,2800,2800,462.857142857,2700
TX,Lamar,USH00416794,1978,794,893,841,621,883,607,206,487,71,18,2560,699,2700,2700,284.444444444,1600
TX,Lamar,USH00416794,1977,973,674,1786,1469,1004,813,526,1244,379,69,1078,326,4300,4200,240,2100
TX,Lamar,USH00416794,1976,83,282,1094,1488,1271,1273,1456,148,770,1572,244,675,5200,4600,313.043478261,3000
TX,Lamar,USH00416794,1975,582,1141,943,437,2356,1453,255,223,813,57,610,651,6700,5350,134.579439252,1500
TX,Lamar,USH00416794,1974,464,330,516,1298,1056,2589,167,1995,1555,1383,1761,762,17500,8100,198.518518519,3350
TX,Lamar,USH00416794,1973,714,817,2246,1507,1105,2397,612,1098,3010,1423,1337,737,18600,17100,256.842105263,9150
TX,Lamar,USH00416794,1972,237,198,238,945,920,518,272,505,1067,3073,1200,595,26000,23900,339.414225941,16900
AL,Tuscaloosa,USH00018380,2016,1108,1496,1420,1337,220,1377,1382,1126,201,0,394,663,2100,2100,937.142857143,4100
AL,Tuscaloosa,USH00018380,2015,1723,1222,730,2293,403,252,808,1376,267,450,1413,2145,1400,1400,857.142857143,2500
AL,Tuscaloosa,USH00018380,2014,609,1599,1344,2558,411,1265,282,766,389,979,1088,1924,1400,1300,1033.84615385,2800
AL,Tuscaloosa,USH00018380,2013,1980,1968,1327,1553,907,1588,1955,1379,496,178,1151,1685,1400,1400,891,2600
AL,Tuscaloosa,USH00018380,2011,1035,770,1928,1968,361,633,1500,264,2739,134,1049,1397,1800,1800,850.666666667,3190
AL,Tuscaloosa,USH00018380,2010,1395,882,1544,697,1535,1156,801,1007,373,700,1678,258,1500,1500,803.2,2510
AL,Tuscaloosa,USH00018380,2007,397,902,292,240,119,485,1211,537,1059,690,827,843,2300,2300,632.347826087,3030
AL,Tuscaloosa,USH00018380,2006,1144,1847,315,879,23,419,1130,734,1429,1979,1306,1249,3700,3700,492.972972973,3800
AL,Tuscaloosa,USH00018380,2005,920,1174,907,1703,1265,1425,1907,1805,831,43,786,1265,3800,3700,765.405405405,5900
AL,Tuscaloosa,USH00018380,2004,535,2155,689,1358,985,1457,722,1504,1074,537,2319,752,4100,4000,848.4,7070
AL,Tuscaloosa,USH00018380,2003,1805,1893,902,1556,2647,1513,1370,1433,1085,950,1093,544,3800,3700,934.054054054,7200
AL,Tuscaloosa,USH00018380,2001,1608,1157,1791,668,883,1448,645,1448,2215,1338,1333,1667,4800,4800,750,7500
AL,Tuscaloosa,USH00018380,2000,1426,719,1956,2198,111,458,755,192,511,445,2549,1188,4600,4300,457.674418605,4100
AL,Tuscaloosa,USH00018380,1999,2093,1071,1857,679,1067,2298,629,348,931,859,765,1220,5300,5300,525.283018868,5800
AL,Tuscaloosa,USH00018380,1998,1724,1865,1028,1232,490,1126,1614,1888,204,939,1405,1499,4500,4500,641.066666667,6010
AL,Tuscaloosa,USH00018380,1997,2202,1765,841,1532,1451,2361,3115,733,564,1159,974,1705,3900,3670,800.435967302,6120
AL,Tuscaloosa,USH00018380,1996,2454,89,2118,840,292,702,2389,1231,1205,678,1118,1221,3740,3740,775.187165775,6040
AL,Tuscaloosa,USH00018380,1995,886,1424,1288,1229,1290,793,1509,759,327,2315,2232,732,6900,6750,457.244444444,6430
AL,Tuscaloosa,USH00018380,1994,1516,1,1044,1,1234,1,1311,1,-9999,-9999,-9999,-9999,5800,5780,734.948096886,8850
AL,Tuscaloosa,USH00018380,1993,1892,1,869,1,1354,1,729,1,1245,1,1394,1,6580,6520,536.687116564,7290
AL,Tuscaloosa,USH00018380,1992,691,1,1321,1,582,1,978,1,302,1,836,1,6800,6700,712.835820896,9950
AL,Tuscaloosa,USH00018380,1991,930,1,1285,1,1341,1,1877,1,2151,1,1796,1,6600,6550,718.167938931,9800
AL,Tuscaloosa,USH00018380,1990,2118,1,2598,1,1669,1,780,1,1839,1,1273,1,6900,6800,670.588235294,9500
AL,Tuscaloosa,USH00018380,1989,1222,1,1102,1,1707,1,635,1,1080,1,3043,1,6450,6400,581.25,7750
AL,Tuscaloosa,USH00018380,1988,1501,1,876,1,856,1,1080,1,330,1,310,1,7230,7230,590.871369295,8900
AL,Tuscaloosa,USH00018380,1987,1805,2089,1206,178,846,1,1755,1,790,1,315,1,5500,5470,706.398537477,8050
AL,Tuscaloosa,USH00018380,1986,538,605,747,96,1220,264,852,1174,604,1150,1827,894,5050,5050,632.079207921,6650
AL,Tuscaloosa,USH00018380,1985,841,2305,407,1183,1007,882,1621,1235,443,2109,609,882,5650,5600,762.857142857,8900
AL,Tuscaloosa,USH00018380,1984,957,857,1181,1771,841,431,2011,1097,264,1476,894,571,4490,4440,735.135135135,6800
AL,Tuscaloosa,USH00018380,1983,1118,2901,1921,2362,2422,1066,326,694,652,1298,1810,2578,3280,3280,422.926829268,2890
AL,Tuscaloosa,USH00018380,1982,1366,1726,675,2376,612,1485,1057,725,255,1105,1276,2629,4500,4470,816.10738255,7600
AL,Tuscaloosa,USH00018380,1981,312,1077,1748,574,830,1057,836,458,478,1109,285,1418,6050,5600,570,6650
AL,Tuscaloosa,USH00018380,1980,1458,771,4037,2674,1246,684,869,917,589,1033,950,282,5550,5450,475.596330275,5400
AL,Tuscaloosa,USH00018380,1979,2291,1215,1832,4302,967,918,1380,842,2314,246,1742,589,5450,5300,502.641509434,5550
AL,Tuscaloosa,USH00018380,1978,1319,372,938,493,2205,1347,628,826,520,190,613,1945,7100,7050,411.914893617,6050
AL,Tuscaloosa,USH00018380,1977,1450,987,3270,1461,554,648,1653,1016,2338,2017,1360,782,10400,9500,260.210526316,5150
AL,Tuscaloosa,USH00018380,1976,1323,620,5086,351,3193,480,1106,1165,902,711,778,1316,10800,9500,348.631578947,6900
AL,Tuscaloosa,USH00018380,1975,1903,1608,2984,1199,1454,1274,1246,1546,605,2088,544,1062,7400,7200,413.333333333,6200
AL,Tuscaloosa,USH00018380,1974,2039,1723,856,2032,1646,651,695,1177,2097,209,919,1948,11400,11150,434.798206278,10100
AL,Tuscaloosa,USH00018380,1973,1482,722,2403,1450,1799,1505,2171,1063,645,899,1594,1811,9600,9250,550.054054054,10600
AL,Tuscaloosa,USH00018380,1972,2211,787,987,516,1043,461,2022,392,1295,691,1380,1840,10600,10300,549.902912621,11800
TN,Obion,USH00409219,2010,1092,510,1458,689,1765,445,848,371,231,537,1288,414,2300,2300,876.52173913,4200
TN,Obion,USH00409219,2007,1478,669,446,855,259,1129,488,282,1955,1509,927,2376,3500,3500,603.428571429,4400
TN,Obion,USH00409219,2006,2128,807,1280,904,2131,1106,1158,624,2283,1067,887,1443,5300,5200,923.076923077,10000
TN,Obion,USH00409219,2005,1103,824,1748,1297,351,1166,1154,1528,895,6,762,369,3400,3400,847.058823529,6000
TN,Obion,USH00409219,2004,791,620,1332,1350,1357,952,678,1255,6,1885,2261,1498,3000,3000,880,5500
TN,Obion,USH00409219,2003,450,2069,640,1288,2932,733,1195,614,1379,780,1563,873,2100,1900,858.947368421,3400
TN,Obion,USH00409219,2002,1189,844,1819,757,2200,762,269,884,2202,1780,493,1976,2700,2600,738.461538462,4000
TN,Obion,USH00409219,2001,519,1784,808,626,989,564,1267,696,765,1943,2127,2479,4000,4000,780,6500
TN,Obion,USH00409219,2000,531,1525,1378,1272,2098,1150,319,274,937,145,1037,863,4500,4500,640,6000
TN,Obion,USH00409219,1999,2061,658,1031,1319,1172,1444,534,77,216,1337,976,1211,5500,5500,480,5500
TN,Obion,USH00409219,1998,733,1239,870,2153,1559,3131,1990,1165,23,846,476,1296,4500,4300,513.488372093,4600
TN,Obion,USH00409219,1997,846,1238,2763,1490,1488,1676,658,1364,600,508,778,674,5500,5100,564.705882353,6000
TN,Obion,USH00409219,1996,1095,499,771,958,1229,1922,2605,144,2186,824,1424,1323,5300,5200,553.846153846,6000
TN,Obion,USH00409219,1995,1119,651,463,1157,1147,1068,1246,800,343,864,1374,495,7100,7000,582.857142857,8500
TN,Obion,USH00409219,1994,1224,1061,1436,2093,342,1410,1154,104,1566,-9999,771,1144,4700,4700,714.893617021,7000
TN,Obion,USH00409219,1993,1119,813,1148,1408,1248,928,125,1105,777,1005,1591,1310,5300,5100,536.470588235,5700
TN,Obion,USH00409219,1992,566,880,1157,424,716,871,1528,1393,1665,483,795,634,5700,5500,541.090909091,6200
TN,Obion,USH00409219,1991,935,1401,1314,1360,1529,1258,142,600,485,687,976,1762,5300,5200,627.692307692,6800
TN,Obion,USH00409219,1990,861,2036,1126,1208,1624,468,528,463,760,2202,735,3232,2600,2550,679.529411765,3610
TN,Obion,USH00409219,1989,1498,3229,1780,897,584,2581,1196,348,621,520,783,475,1900,1850,454.054054054,1750
TN,Obion,USH00409219,1988,1301,1053,986,513,636,109,2020,338,1076,1286,3291,1197,2400,2300,542.608695652,2600
TN,Obion,USH00409219,1987,-9999,-9999,529,567,454,595,1257,595,658,450,1700,2289,1700,1650,669.090909091,2300
TN,Obion,USH00409219,1986,338,1342,694,712,1587,1715,961,371,670,1152,1327,-9999,1050,1000,595.2,1240
TN,Obion,USH00409219,1985,693,674,889,1024,1562,1315,918,1721,1261,1893,930,390,850,840,508.571428571,890
TN,Obion,USH00409219,1984,446,723,1550,1263,2434,396,1029,443,735,3498,1226,1610,1120,1050,521.142857143,1140
TN,Obion,USH00409219,1983,532,463,807,1657,2706,772,318,160,87,833,2471,1451,820,740,369.72972973,570
TN,Obion,USH00409219,1982,1909,688,509,1837,419,739,888,1384,750,358,1391,3007,900,890,647.191011236,1200
TN,Obion,USH00409219,1981,300,313,1283,956,1521,2256,940,660,391,917,481,615,2110,1920,425,1700
TN,Obion,USH00409219,1980,499,524,1273,1037,816,897,503,190,1197,1287,935,498,1100,1040,394.615384615,855
TN,Obion,USH00409219,1979,1070,1604,1487,2302,1797,473,1449,899,1127,941,1821,1107,1030,870,347.586206897,630
TN,Obion,USH00409219,1978,1433,336,1116,986,1490,881,468,288,166,460,1762,2835,1950,1900,401.684210526,1590
TN,Obion,USH00409219,1977,587,424,1155,1223,1121,637,690,1995,1703,313,1439,903,2950,2800,385.714285714,2250
TN,Obion,USH00409219,1976,900,1397,1597,503,935,1455,966,508,354,1123,513,253,4400,3900,275.692307692,2240
TN,Obion,USH00409219,1975,1008,1395,4017,773,867,956,2572,1244,1544,709,1134,1121,4700,4600,349.565217391,3350
TN,Obion,USH00409219,1974,1557,567,1218,1772,1326,1432,637,2002,947,445,679,801,8600,8300,306.506024096,5300
TN,Obion,USH00409219,1973,1184,824,1573,2397,2505,2031,444,714,377,596,3382,1325,7300,6600,465.454545455,6400
TN,Obion,USH00409219,1972,1030,695,1076,1127,613,902,2962,670,703,1480,1292,2042,9000,8000,540,9000
TX,Bexar,USH00417945,2014,58,106,269,173,1262,1366,826,20,449,486,1831,316,1400,1300,1620.92307692,4390
TX,Bexar,USH00417945,2010,1130,1114,531,909,1139,1077,933,18,2381,43,66,161,1200,1200,1120,2800
TX,Bexar,USH00417945,2009,70,165,637,521,400,115,123,114,1613,3023,531,489,800,700,1234.28571429,1800
TX,Bexar,USH00417945,2008,107,50,464,212,168,3,980,1265,118,66,3,64,1900,1900,909.473684211,3600
TX,Bexar,USH00417945,2006,89,158,346,355,965,414,357,8,1045,874,191,619,2500,2400,1200,6000
TX,Bexar,USH00417945,2005,553,615,508,3,754,206,534,310,353,289,51,26,2500,2500,1190.4,6200
TX,Bexar,USH00417945,2004,587,441,598,1275,458,2406,155,280,487,2407,2403,20,1300,1300,1218.46153846,3300
TX,Bexar,USH00417945,2003,252,547,197,43,31,736,2062,418,2340,494,84,29,1000,1000,1008,2100
MS,Lincoln,USH00221094,1976,798,948,2943,91,1802,353,999,583,309,442,1049,693,535,500,360,375
MS,Lincoln,USH00221094,1975,1745,1334,1595,1359,2954,1667,1517,1425,1094,908,1087,1047,550,500,182.4,190
MS,Lincoln,USH00221094,1974,2525,1123,915,3823,819,793,781,1127,791,956,1641,1776,600,600,291.2,364
MS,Lincoln,USH00221094,1973,845,1550,3522,2236,1779,1273,958,1844,1204,711,2282,1667,550,500,326.4,340
MS,Lincoln,USH00221094,1972,2585,523,1611,1105,1254,1303,1437,717,897,706,1235,2947,550,510,240,255
CA,Yolo,USH00042294,2002,608,143,416,16,165,0,0,0,0,0,715,2179,3400,3400,1072.94117647,7600
CA,Yolo,USH00042294,2001,715,1306,606,226,0,30,0,0,66,115,732,1705,5500,5500,1248,14300
CA,Yolo,USH00042294,2000,1210,1897,413,333,195,38,0,0,49,562,177,88,3600,3600,960,7200
CA,Yolo,USH00042294,1999,447,1023,439,308,18,5,0,0,0,51,361,23,1600,1600,720,2400
CA,Yolo,USH00042294,1998,1220,2892,430,376,630,15,0,0,128,170,-9999,270,3000,3000,800,5000
